날짜,매수 종목수,매도 종목수,남은 종목수,일일수익률,누적수익률,총자산,남은 현금
20180102,1,0,1,0.54,46.95,14695054,13171583
20180103,1,1,1,0.19,47.22,14722445,13258795
20180104,2,1,2,-0.12,47.05,14704750,11866692
20180105,1,2,1,0.66,48.02,14801783,13310883
20180108,0,1,0,-0.03,47.97,14796870,14796870
20180109,3,0,3,-0.73,46.89,14688530,10495030
20180110,6,1,8,0.47,47.58,14758203,3235418
20180111,2,5,5,-2.4,44.05,14404670,7645275
20180112,5,4,6,4.42,50.41,15040744,5853704
20180115,3,6,3,1.39,52.5,15249906,10591156
20180116,2,3,2,0.35,53.03,15303175,12335605
20180117,5,1,6,0.06,53.12,15311930,6363535
20180118,2,6,2,0.75,54.27,15427048,12392028
20180119,3,2,3,0.16,54.52,15452384,10873978
20180122,7,2,8,0.86,55.86,15585750,3421807
20180123,1,8,1,0.78,57.07,15706973,14098093
20180124,4,1,4,0.04,57.13,15713393,9497293
20180125,3,3,4,-0.11,56.96,15696202,9525342
20180126,1,3,2,0.37,57.55,15754962,12628582
20180129,2,2,2,0.19,57.85,15785095,12666895
20180130,6,2,6,0.2,58.17,15817221,6879573
20180131,3,4,5,-0.17,57.91,15790667,8027503
20180201,3,5,3,0.31,58.4,15840319,11244803
20180202,7,1,9,3.13,63.36,16335524,2398270
20180205,1,7,3,-2.43,59.39,15938580,11857110
20180206,7,2,8,1.3,61.46,16146250,3653950
20180207,0,8,0,1.88,64.5,16449856,16449856
20180208,2,0,2,0.5,65.32,16531611,13203751
20180209,0,1,1,-0.53,64.44,16444421,14882821
20180212,1,1,1,0.22,64.81,16480711,14832801
20180213,4,1,4,-0.61,63.8,16380257,9961537
20180214,2,1,5,-0.26,63.38,16337966,8441845
20180219,1,5,1,1.23,65.4,16539717,14827552
20180220,3,1,3,-0.36,64.8,16480227,11647692
20180221,1,2,2,0.16,65.07,16507143,13295131
20180222,2,2,2,0.57,66.01,16601083,13250078
20180223,3,1,4,-1.07,64.23,16422929,10097392
20180226,3,2,5,-0.82,62.89,16288948,8411928
20180227,4,3,6,-0.09,62.75,16274677,6815845
20180228,3,5,4,1.59,65.33,16533324,10073922
20180302,5,4,5,1.02,67.01,16701269,8441125
20180305,1,4,2,0.14,67.25,16725449,13455053
20180306,3,1,4,0.15,67.51,16750879,10521459
20180307,1,4,1,0.15,67.75,16775469,15118869
20180308,3,1,3,0.02,67.79,16778738,11827161
20180309,1,3,2,1,69.47,16946784,13690582
20180312,0,2,0,0.06,69.57,16957023,16957023
20180313,1,0,1,0.23,69.96,16995523,15278423
20180314,5,1,5,0.87,71.44,17144130,8665580
20180315,5,5,5,0.21,71.8,17180128,8784598
20180316,1,4,2,1.1,73.69,17369027,13912682
20180319,2,2,2,-0.17,73.4,17339915,13940455
20180320,4,1,5,1.97,76.82,17681552,8917137
20180321,1,5,1,0.43,77.58,17758436,15940136
20180322,3,1,3,-0.67,76.4,17639522,12495152
20180323,7,1,9,-1.08,74.5,17449609,2400812
20180326,1,8,2,2.69,79.19,17919410,14455192
20180327,0,2,0,0.55,80.19,18018656,18018656
20180328,2,0,2,-0.63,79.05,17905256,14540606
20180329,4,1,5,0.9,80.66,18065916,9205976
20180330,2,5,3,0.7,81.92,18192217,12890417
20180402,3,2,4,0.53,82.88,18287919,11039329
20180403,5,4,5,0.75,84.25,18424957,9299017
20180404,0,5,0,1.08,86.24,18624256,18624256
20180405,3,0,3,0.05,86.34,18634156,13117056
20180406,4,2,5,0.01,86.35,18635120,9529092
20180409,1,5,1,0.32,86.95,18694881,16940532
20180410,3,1,3,1.03,88.88,18887987,13168562
20180411,1,3,1,0.07,89.02,18901962,17036162
20180412,7,1,7,-1.19,86.77,18677448,5850493
20180413,2,7,2,1,88.65,18864608,15109914
20180416,1,2,1,0.5,89.59,18959142,16995662
20180417,1,1,1,0.41,90.37,19037430,17072830
20180418,2,1,2,0.47,91.26,19125966,15273252
20180419,7,0,9,-2.08,87.28,18728471,2105134
20180420,0,8,1,0.16,87.58,18757739,17031589
20180423,7,1,7,2.24,91.77,19177473,5969343
20180424,1,7,1,0.23,92.21,19220979,17449419
20180425,7,0,8,-1.14,90.01,19000924,4215684
20180426,1,6,3,0.36,90.7,19069654,13658804
20180427,5,3,5,1.11,92.82,19281871,9722591
20180430,0,5,0,1.37,95.45,19545141,19545141
20180502,3,0,3,0.64,96.69,19669479,14129375
20180503,1,3,1,-0.01,96.68,19667757,17773590
20180504,4,1,4,0.19,97.05,19704665,11942165
20180508,0,3,1,-0.53,95.99,19599483,17720823
20180509,9,1,9,3.43,102.72,20272041,2258821
20180510,1,9,1,3.6,110.01,21000868,18860628
20180511,1,1,1,0.57,111.2,21119845,18995445
20180514,1,1,1,0.15,111.52,21152010,19136810
20180515,1,0,2,-0.12,111.26,21126050,17072510
20180516,2,1,3,-0.13,110.99,21098722,15243652
20180517,0,3,0,0.14,111.29,21128776,21128776
20180518,2,0,2,1.43,114.31,21430821,16952651
20180521,0,2,0,0.02,114.35,21434531,21434531
20180523,0,0,0,0,114.35,21434531,21434531
20180524,4,0,4,-1.26,111.64,21163556,13007861
20180525,5,1,8,0.76,113.25,21324989,6046129
20180528,0,8,0,7.74,129.76,22976212,22976212
20180529,0,0,0,0,129.76,22976212,22976212
20180530,4,0,4,0.01,129.8,22979617,13906206
20180531,2,4,2,0.35,130.6,23059655,18558745
20180601,7,1,8,-0.24,130.04,23003976,5069996
20180604,2,7,3,-0.07,129.88,22988425,16457740
20180605,7,1,9,0.58,131.21,23120793,2981028
20180607,1,6,4,-0.5,130.05,23005446,14242356
20180608,6,3,7,-0.51,128.87,22887430,8420825
20180611,3,5,5,2.15,133.79,23378524,11951208
20180612,2,5,2,1,136.13,23613147,19137757
20180614,5,2,5,-1.64,132.26,23225868,12288418
20180615,1,5,1,2.43,137.89,23789487,21054137
20180618,2,1,2,-0.14,137.55,23755477,19137892
20180619,1,2,1,-0.24,136.99,23698869,21500469
20180620,4,1,4,0.5,138.17,23817312,14400972
20180621,0,4,0,0.51,139.38,23937720,23937720
20180622,7,0,7,-4.76,127.98,22798285,7425975
20180625,3,2,8,-5.51,115.43,21542976,4721904
20180626,1,7,2,-1.07,113.12,21312022,17130952
20180627,7,2,7,-1.54,109.84,20984192,6737341
20180628,3,0,10,-3.34,102.84,20284192,526141
20180629,0,7,3,1.4,105.69,20568544,14603954
20180702,1,3,1,-0.74,104.17,20416539,18479159
20180703,2,1,2,0.76,105.72,20572287,16487617
20180704,2,2,2,1.1,107.99,20798686,16550256
20180705,4,1,5,-0.41,107.13,20712838,10575047
20180706,2,3,4,-0.23,106.66,20665505,12696161
20180709,4,4,5,0.92,108.57,20856649,12576909
20180710,2,5,2,2.24,113.25,21324621,17062848
20180711,2,1,3,-1.16,110.77,21076635,15017175
20180712,5,2,6,1.08,113.04,21303907,8802694
20180713,2,5,3,-0.84,111.24,21123955,15048755
20180716,0,3,0,0.51,112.31,21230934,21230934
20180717,3,0,3,1.28,115.04,21503644,14960254
20180718,4,3,4,-0.41,114.15,21414734,13046866
20180719,4,1,7,-2.02,109.82,20981733,6747039
20180720,1,4,4,-0.82,108.09,20809022,12953928
20180723,4,4,4,-1.06,105.88,20588432,12816532
20180724,3,3,4,1.17,108.29,20828841,12806151
20180725,1,4,1,0.46,109.25,20924917,18926277
20180726,7,1,7,1.49,112.37,21236764,6536409
20180727,3,7,3,0.96,114.42,21441562,14978742
